# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = channel 792: radiance [W/(m^2 sr cm^-1)]
# $12 = channel 792: transmittance

0.00 800 0 27.242 5 0 0 3.81929 -1.86493e-08 -0.377183 0.0406625 0.000329328
0.00 800 0 27.2245 6 0 0 4.95263 -1.63533e-08 -0.335816 0.0398996 0.000222704
0.00 800 0 27.207 7 0 0 6.07476 -1.42957e-08 -0.298308 0.038972 2.13669e-05
0.00 800 0 27.1895 8 0 0 7.18044 -1.25758e-08 -0.269965 0.0375933 0.00431793
0.00 800 0 27.172 9 0 0 8.27844 -1.0998e-08 -0.242272 0.0362754 0.00862435
0.00 800 0 27.1545 10 0 0 9.36713 -9.58032e-09 -0.218002 0.0335751 0.0443422
0.00 800 0 27.137 11 0 0 10.451 -8.26064e-09 -0.192782 0.0318254 0.0695951
0.00 800 0 27.1195 12 0 0 11.528 -7.05315e-09 -0.16854 0.0304094 0.0968736
0.00 800 0 27.1019 13 0 0 12.5964 -5.98399e-09 -0.145307 0.0298477 0.1089
0.00 800 0 27.0844 14 0 0 13.6561 -5.06403e-09 -0.124506 0.0290363 0.130664
0.00 800 0 27.0668 15 0 0 14.7076 -4.2782e-09 -0.106149 0.0231057 0.306396
