# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = channel 792: radiance [W/(m^2 sr cm^-1)]
# $12 = channel 792: transmittance

0.00 800 0 0 0 0 0 0 -3.22928e-11 -3.22928e-11 0.0405108 0.0875124
0.00 800 0 0 0 0 1 -7.40329e-10 -3.30862e-11 0.999997 0.0403243 0.0849837
0.00 800 0 0 0 0 2 1.53614e-09 -3.54931e-11 1.99999 0.0397899 0.0778835
0.00 800 0 0 0 0 3 1.32059e-09 -3.95933e-11 2.99999 0.0389734 0.0676953
0.00 800 0 0 0 0 4 2.90956e-08 -4.5521e-11 3.99998 0.0379479 0.0559182
0.00 800 0 0 0 0 5 -1.43878e-07 -5.34799e-11 4.99997 0.0370719 0.0441973
0.00 800 0 0 0 0 6 -2.62799e-07 -6.37515e-11 5.99996 0.035795 0.0334129
0.00 800 0 0 0 0 7 -5.537e-07 -7.67126e-11 6.99994 0.0345326 0.0242265
0.00 800 0 0 0 0 8 -1.13624e-06 -9.28656e-11 7.99992 0.0333234 0.0168384
0.00 800 0 0 0 0 9 -2.03432e-06 -1.12874e-10 8.99989 0.032204 0.0112355
0.00 800 0 0 0 0 10 -3.5297e-06 -1.37614e-10 9.99984 0.0311916 0.00715813
