# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = channel 792: radiance [W/(m^2 sr cm^-1)]
# $12 = channel 792: transmittance

0.00 800 0 0 0 0 0 0 -3.22928e-11 -3.22928e-11 0.0405104 0.0875237
0.00 800 0 0 0 0 1 -7.40329e-10 -3.30862e-11 0.999997 0.040324 0.084995
0.00 800 0 0 0 0 2 -1.53705e-09 -3.54932e-11 1.99999 0.0402793 0.0778954
0.00 800 0 0 0 0 3 -1.32241e-09 -3.95933e-11 2.99999 0.0393986 0.0677048
0.00 800 0 0 0 0 4 -2.90529e-08 -4.55216e-11 3.99998 0.0383 0.0559272
0.00 800 0 0 0 0 5 -1.43878e-07 -5.34799e-11 4.99997 0.0370717 0.0442046
0.00 800 0 0 0 0 6 -2.62799e-07 -6.37515e-11 5.99996 0.0357948 0.0334188
0.00 800 0 0 0 0 7 -5.537e-07 -7.67126e-11 6.99994 0.0345325 0.0242308
0.00 800 0 0 0 0 8 -1.13624e-06 -9.28656e-11 7.99992 0.0333233 0.0168421
0.00 800 0 0 0 0 9 -2.03432e-06 -1.12874e-10 8.99989 0.032204 0.0112384
0.00 800 0 0 0 0 10 -3.5297e-06 -1.37614e-10 9.99984 0.0311916 0.00715995
